Imagem,Placa,ArquivoRecortado
Placa1.jpg,POKAG21,output_yolo\Placa1_POKAG21.jpg
Placa2.jpg,RHAGAGA,output_yolo\Placa2_RHAGAGA.jpg
placa3.jpg,BRAGS17,output_yolo\placa3_BRAGS17.jpg
placa4.jpg,NS,output_yolo\placa4_NS.jpg
